milestone,cohort,level,count,example
CHAPTER_ONE,DEFAULT,1,1,"Demonstrates an understanding of individuals' roles, goals and interests"
CHAPTER_ONE,DEFAULT,1,2,Demonstrates concern for the well-being of people
CHAPTER_ONE,DEFAULT,1,3,Actively listens
CHAPTER_ONE,DEFAULT,1,4,Treats people with respect
CHAPTER_ONE,DEFAULT,1,5,
CHAPTER_ONE,DEFAULT,1,6,
CHAPTER_ONE,DEFAULT,2,1,"Uses an understanding of the organization’s processes, systems and policies to engage with people"
CHAPTER_ONE,DEFAULT,2,2,"Assumes positive intent of others, approaching every interaction with kindness and good humor"
CHAPTER_ONE,DEFAULT,2,3,Empathetically listens
CHAPTER_ONE,DEFAULT,2,4,"Communicates difficult or negative messages in an honest, accurate, and respectful manner"
CHAPTER_ONE,DEFAULT,2,5,
CHAPTER_ONE,DEFAULT,2,6,
CHAPTER_ONE,DEFAULT,3,1,Helps people develop and perform as highly as possible
CHAPTER_ONE,DEFAULT,3,2,Uses awareness and understanding of the organization’s culture to implement change initiatives
CHAPTER_ONE,DEFAULT,3,3,Is able to deeply understand and empathise with others
CHAPTER_ONE,DEFAULT,3,4,Delivers persuasive and compelling messages
CHAPTER_ONE,DEFAULT,3,5,
CHAPTER_ONE,DEFAULT,3,6,
CHAPTER_ONE,DEFAULT,4,1,"Always looks to enhance the development of their team members in ways that unlock potential, creativity and sense of purpose"
CHAPTER_ONE,DEFAULT,4,2,"Uses an understanding of the organization’s culture and environment to develop and implement strategic plans, implement needed changes, and resolve talent needs and issues"
CHAPTER_ONE,DEFAULT,4,3,"Informs a person affected by a decision about what is happening, ensuring that the group has all of the necessary information"
CHAPTER_ONE,DEFAULT,4,4,"Provides visible leadership that ‘’walks the talk’’. Sets high performance standards for self, acting as a role model for the team"
CHAPTER_ONE,DEFAULT,4,5,
CHAPTER_ONE,DEFAULT,4,6,
CHAPTER_ONE,DEFAULT,5,1,"Focus on bringuing their best self to your work, and making space for others to do so as well"
CHAPTER_ONE,DEFAULT,5,2,"Uses an understanding of complex relationships among organizational leaders to facilitate the strategy, implementation and maintenance of initiatives proposed by other executives"
CHAPTER_ONE,DEFAULT,5,3,Uses storytelling to create a positive and engaging environment for teams and clients
CHAPTER_ONE,DEFAULT,5,4,Leverages relationships to best support and develop individuals
CHAPTER_ONE,DEFAULT,5,5,
CHAPTER_ONE,DEFAULT,5,6,
CHAPTER_TWO,DEFAULT,1,1,Helps individuals to think for themselves about possible impacts and solutions to a problem by asking open ended questions
CHAPTER_TWO,DEFAULT,1,2,Demonstrates a positive outlook on things
CHAPTER_TWO,DEFAULT,1,3,
CHAPTER_TWO,DEFAULT,1,4,
