milestone,cohort,level,summary
CHAPTER_ONE,DEFAULT,1,Helps individuals to get unblocked creating a supporting and engaging environment
CHAPTER_ONE,DEFAULT,2,Manages expectations across teams and focus on building long-term relationships
CHAPTER_ONE,DEFAULT,3,Manages expectations supporting individuals and clients to perform at their highest capabilities
CHAPTER_ONE,DEFAULT,4,"Advocates for people's needs, interests and goals and proactively works to support and enhance growth"
CHAPTER_ONE,DEFAULT,5,"Leads, inspires and servers others, enabling people to achieve their goals and full potential"
CHAPTER_TWO,DEFAULT,1,Helps individuals to think through the likely impacts of alternative decisions
CHAPTER_TWO,DEFAULT,2,Helps individuals to act or perform in the face of challenging goals
CHAPTER_TWO,DEFAULT,3,"Coaches people proactively, and guides people to realizations rather than providing the answer	"
CHAPTER_TWO,DEFAULT,4,"Coaches and guides all level of individuals to develop and enhance on-the-job performance, knowledge or behavior"
CHAPTER_TWO,DEFAULT,5,"Empowers and engages with others to help them improve their performance and overcome challenges to thrive at an optimal level based on their own abilities, skills and knowledge"
CHAPTER_THREE,DEFAULT,1,"Helps individuals resolve difficult issues, promoting an inclusive environment"
CHAPTER_THREE,DEFAULT,2,Helps people collectively move through a process
CHAPTER_THREE,DEFAULT,3,"Mediates escalated situations, empowers people, and resolves conflict	"
CHAPTER_THREE,DEFAULT,4,"Guides and manages individuals both internally and externally to ensure that the their objectives are met effectively, with clear thinking, good participation and full buy-in from everyone who is involved"
CHAPTER_THREE,DEFAULT,5,"Leads people through processes towards agreed-upon objectives in a manner that encourages participation, ownership and creativity"
CHAPTER_FOUR,DEFAULT,1,Fosters enthusiasm and common purpose across people
CHAPTER_FOUR,DEFAULT,2,"Mobilizes individuals to develop goals, execut plans and deliver client value	"
CHAPTER_FOUR,DEFAULT,3,Inspires others to a greater effort by setting an example in his/her own behavior of dedication
CHAPTER_FOUR,DEFAULT,4,"Conveys confidence in others’ capabilities and appeals to others’ unique needs, interests, and goals to motivate them to achieve"
CHAPTER_FOUR,DEFAULT,5,Enables and directs generation of energy - motivation to act - among members of the organization and clients
PLANNING,DEFAULT,1,Effectively delivers individual tasks
PLANNING,DEFAULT,2,Effectively delivers small projects
PLANNING,DEFAULT,3,Effectively delivers projects through a small team
PLANNING,DEFAULT,4,"Effectively delivers projects through a large team, or with a significant amount of stakeholders or complexity"
PLANNING,DEFAULT,5,Manages major company pushes delivered by multiple teams
COLLABORATION,DEFAULT,1,"Communicates and Collaborates effectively to close stakeholders when called upon, and incorporates constructive feedback"
COLLABORATION,DEFAULT,2,"Communicates and Collaborates with the wider team appropriately, focusing on timeliness and good quality information"
COLLABORATION,DEFAULT,3,"Proactively shares information, actively solicits feedback, and facilitates communication for multiple stakeholders"
COLLABORATION,DEFAULT,4,"Communicates complex ideas skillfully and with nuance, and establishes alignment within the wider organization"
COLLABORATION,DEFAULT,5,"Influences outcomes at the highest level, moves beyond mere broadcasting, and sets best practices for others"
VALUE,DEFAULT,1,Delivers consistently good quality work
VALUE,DEFAULT,2,"Increases the robustness and reliability of work, and devotes time to polishing products and systems"
VALUE,DEFAULT,3,Improves others' ability to deliver great quality work
VALUE,DEFAULT,4,Advocates for and models great quality with proactive actions ensuring project and team success
VALUE,DEFAULT,5,Enables and encourages the entire organization to deliver client value as a central part of the development process
INITIATIVE,DEFAULT,1,Identifies opportunities for organizational change and/or product/service improvements
INITIATIVE,DEFAULT,2,Causes change to positively impact a few individuals or minor improvement to an existing product or service
INITIATIVE,DEFAULT,3,Causes change to positively impact an entire team or instigates a minor feature or service
INITIATIVE,DEFAULT,4,Effects change that has a substantial positive impact on the organization or a major product/service impact
